,accuracy,macro_f1,NB_F1,WB_F1,SB_F1,params,time
Deep FFN,0.9094,0.9119,0.962,0.8733,0.9003,152823.0,15.3285
FFN (Jessen),0.9037,0.9067,0.9682,0.8663,0.8857,49143.0,10.5293
CNN,0.9114,0.9139,0.9679,0.8722,0.9016,1053863.0,31.6766
LSTM,0.9114,0.9136,0.9651,0.8722,0.9036,23939.0,34.2318
ResNet,0.9133,0.9164,0.9639,0.8819,0.9034,53059.0,7.4884
Random Forest,0.7938,0.8006,0.9246,0.7019,0.7754,0.0,0.3264
