model_name,file,type,saved_at
FFN_CV_Fold_1,FFN_CV_Fold_1.h5,keras,2026-06-14T17:54:33Z
FFN_CV_Fold_2,FFN_CV_Fold_2.h5,keras,2026-06-14T17:54:33Z
FFN_CV_Fold_3,FFN_CV_Fold_3.h5,keras,2026-06-14T17:54:33Z
FFN_CV_Fold_4,FFN_CV_Fold_4.h5,keras,2026-06-14T17:54:33Z
FFN_CV_Fold_5,FFN_CV_Fold_5.h5,keras,2026-06-14T17:54:33Z
